,Temperature,WI,GHGI,Age,Uses_College,Uses_Sports,Uses_ResidentHousing,Uses_Laboratory,Uses_Office,Uses_Hotel,Uses_Distribution,Uses_Food,Uses_Worship,Uses_Medical,Y_Electric
6,72.5,4.0249999999999995,0.725,2004.0,0,1,0,0,0,0,0,0,0,0,5.376147460760719
7,72.0,4.0249999999999995,0.725,2004.0,0,1,0,0,0,0,0,0,0,0,5.180627640989791
8,67.1,4.0249999999999995,0.725,2004.0,0,1,0,0,0,0,0,0,0,0,6.546052980754401
9,61.35,4.0249999999999995,0.725,2004.0,0,1,0,0,0,0,0,0,0,0,4.846814481288899
10,43.75,4.0249999999999995,0.725,2004.0,0,1,0,0,0,0,0,0,0,0,4.011519790101975
11,30.75,4.0249999999999995,0.725,2004.0,0,1,0,0,0,0,0,0,0,0,4.907967119562479
0,35.15,3.8083333333333336,0.5916666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,4.233934729571062
1,28.6,3.8083333333333336,0.5916666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,3.846441557578593
2,34.05,3.8083333333333336,0.5916666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,3.743258611872562
3,51.65,3.8083333333333336,0.5916666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,3.984521468353383
4,56.35,3.8083333333333336,0.5916666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,3.9010392994014804
5,69.5,3.8083333333333336,0.5916666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,4.488443976402638
6,72.5,3.8083333333333336,0.5916666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,5.093109067104935
7,72.0,3.8083333333333336,0.5916666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,4.907882792315752
8,67.1,3.8083333333333336,0.5916666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,6.201422493220078
9,61.35,3.8083333333333336,0.5916666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,4.591643916280347
10,43.75,3.8083333333333336,0.5916666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,3.8003250403678988
11,30.75,3.8083333333333336,0.5916666666666667,2004.0,0,1,0,0,0,0,0,0,0,0,4.649577047531269
0,35.15,0.48333333333333334,2.2916666666666665,1981.0,0,0,0,0,1,0,0,0,0,0,5.983105872152153
1,28.6,0.48333333333333334,2.2916666666666665,1981.0,0,0,0,0,1,0,0,0,0,0,5.4355271254665904
2,34.05,0.48333333333333334,2.2916666666666665,1981.0,0,0,0,0,1,0,0,0,0,0,5.289716070787848
3,51.65,0.48333333333333334,2.2916666666666665,1981.0,0,0,0,0,1,0,0,0,0,0,5.630652175272586
4,56.35,0.48333333333333334,2.2916666666666665,1981.0,0,0,0,0,1,0,0,0,0,0,5.512680905713896
5,69.5,0.48333333333333334,2.2916666666666665,1981.0,0,0,0,0,1,0,0,0,0,0,6.342760866028097
6,72.5,0.48333333333333334,2.2916666666666665,1981.0,0,0,0,0,1,0,0,0,0,0,7.197232057942964
7,72.0,0.48333333333333334,2.2916666666666665,1981.0,0,0,0,0,1,0,0,0,0,0,6.935483003422157
8,67.1,0.48333333333333334,2.2916666666666665,1981.0,0,0,0,0,1,0,0,0,0,0,8.763424498667336
9,61.35,0.48333333333333334,2.2916666666666665,1981.0,0,0,0,0,1,0,0,0,0,0,6.4885959357034935
10,43.75,0.48333333333333334,2.2916666666666665,1981.0,0,0,0,0,1,0,0,0,0,0,5.3703584295489595
11,30.75,0.48333333333333334,2.2916666666666665,1981.0,0,0,0,0,1,0,0,0,0,0,6.570463059293911
